Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,SpiceJet,BOM-BLR_20261022_SG_2040,T+30,Economy,4017.6,1004.4,5022
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_0110,T+30,Economy,4040.0,1010.0,5050
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_0430,T+30,Economy,4040.0,1010.0,5050
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_0710,T+30,Economy,4158.4,1039.6,5198
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_0205,T+30,Economy,4248.0,1062.0,5310
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_0530,T+30,Economy,4248.0,1062.0,5310
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261022_IX_0840,T+30,Economy,4343.2,1085.8,5429
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_0840,T+30,Economy,4343.2,1085.8,5429
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_2330,T+30,Economy,4552.0,1138.0,5690
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1205,T+30,Economy,4822.4,1205.6,6028
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_0615,T+30,Economy,5649.6,1412.4,7062
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1950,T+30,Economy,5649.6,1412.4,7062
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_2220,T+30,Economy,5649.6,1412.4,7062
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_0745,T+30,Economy,5649.6,1412.4,7062
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_0500,T+30,Economy,5794.4,1448.6,7243
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1640,T+30,Economy,5794.4,1448.6,7243
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1355,T+30,Economy,5794.4,1448.6,7243
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1120,T+30,Economy,5794.4,1448.6,7243
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1945,T+30,Economy,5873.6,1468.4,7342
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_0755,T+30,Economy,5873.6,1468.4,7342
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1510,T+30,Economy,5899.2,1474.8,7374
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_0915,T+30,Economy,5899.2,1474.8,7374
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1645,T+30,Economy,5899.2,1474.8,7374
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_0245,T+30,Economy,5899.2,1474.8,7374
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1145,T+30,Economy,5899.2,1474.8,7374
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1535,T+30,Economy,5901.6,1475.4,7377
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1100,T+30,Economy,5901.6,1475.4,7377
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_0950,T+30,Economy,5901.6,1475.4,7377
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1655,T+30,Economy,6004.0,1501.0,7505
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1040,T+30,Economy,6052.0,1513.0,7565
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_0405,T+30,Economy,6067.2,1516.8,7584
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1815,T+30,Economy,6067.2,1516.8,7584
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1235,T+30,Economy,6067.2,1516.8,7584
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1525,T+30,Economy,6067.2,1516.8,7584
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1345,T+30,Economy,6067.2,1516.8,7584
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_0130,T+30,Economy,6067.2,1516.8,7584
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_0535,T+30,Economy,6067.2,1516.8,7584
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1725,T+30,Economy,6067.2,1516.8,7584
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1710,T+30,Economy,6067.2,1516.8,7584
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1140,T+30,Economy,6067.2,1516.8,7584
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_0935,T+30,Economy,6067.2,1516.8,7584
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_2000,T+30,Economy,6067.2,1516.8,7584
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_0635,T+30,Economy,6071.2,1517.8,7589
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_2045,T+30,Economy,6120.0,1530.0,7650
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1830,T+30,Economy,6153.6,1538.4,7692
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_2130,T+30,Economy,6153.6,1538.4,7692
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1230,T+30,Economy,6153.6,1538.4,7692
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1700,T+30,Economy,6153.6,1538.4,7692
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1835,T+30,Economy,6172.0,1543.0,7715
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1025,T+30,Economy,6172.0,1543.0,7715
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1200,T+30,Economy,6188.0,1547.0,7735
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1525,T+30,Economy,6188.0,1547.0,7735
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1805,T+30,Economy,6228.0,1557.0,7785
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261022_IX_0505,T+30,Economy,6284.8,1571.2,7856
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261022_IX_2020,T+30,Economy,6284.8,1571.2,7856
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_0505,T+30,Economy,6284.8,1571.2,7856
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_2020,T+30,Economy,6284.8,1571.2,7856
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1315,T+30,Economy,6373.6,1593.4,7967
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1000,T+30,Economy,6397.6,1599.4,7997
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1430,T+30,Economy,6489.6,1622.4,8112
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1335,T+30,Economy,6500.8,1625.2,8126
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261022_IX_1630,T+30,Economy,6692.8,1673.2,8366
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1630,T+30,Economy,6692.8,1673.2,8366
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1730,T+30,Economy,6748.0,1687.0,8435
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1015,T+30,Economy,6806.4,1701.6,8508
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_1105,T+30,Economy,6841.6,1710.4,8552
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261022_IX_0545,T+30,Economy,7038.4,1759.6,8798
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_0545,T+30,Economy,7038.4,1759.6,8798
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1830,T+30,Economy,7239.2,1809.8,9049
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261022_IX_0605,T+30,Economy,7884.0,1971.0,9855
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_0605,T+30,Economy,7884.0,1971.0,9855
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_0510,T+30,Economy,7977.6,1994.4,9972
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1400,T+30,Economy,8533.6,2133.4,10667
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_2255,T+30,Economy,8533.6,2133.4,10667
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_2030,T+30,Economy,8533.6,2133.4,10667
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1810,T+30,Economy,8764.8,2191.2,10956
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261022_IX_1340,T+30,Economy,9040.0,2260.0,11300
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1340,T+30,Economy,9040.0,2260.0,11300
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261022_IX_1225,T+30,Economy,9066.4,2266.6,11333
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261022_IX_0730,T+30,Economy,9066.4,2266.6,11333
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1225,T+30,Economy,9066.4,2266.6,11333
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_0730,T+30,Economy,9066.4,2266.6,11333
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_0900,T+30,Economy,9775.2,2443.8,12219
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261022_6E_0905,T+30,Economy,9854.4,2463.6,12318
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_0640,T+30,Economy,10276.8,2569.2,12846
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1120,T+30,Economy,10329.6,2582.4,12912
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1800,T+30,Economy,10384.0,2596.0,12980
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1505,T+30,Economy,10384.0,2596.0,12980
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261022_IX_0555,T+30,Economy,10425.6,2606.4,13032
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_0555,T+30,Economy,10425.6,2606.4,13032
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_2125,T+30,Economy,10513.6,2628.4,13142
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261022_IX_1125,T+30,Economy,11690.4,2922.6,14613
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1125,T+30,Economy,11690.4,2922.6,14613
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261022_IX_1445,T+30,Economy,11985.6,2996.4,14982
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1445,T+30,Economy,11985.6,2996.4,14982
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261022_IX_1645,T+30,Economy,12528.0,3132.0,15660
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1645,T+30,Economy,12528.0,3132.0,15660
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_2100,T+30,Economy,14056.8,3514.2,17571
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_0740,T+30,Economy,17444.0,4361.0,21805
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1025,T+30,Economy,18696.0,4674.0,23370
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261022_IX_1120,T+30,Economy,19178.4,4794.6,23973
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_1130,T+30,Economy,21665.6,5416.4,27082
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_1355,T+45,Economy,5794.4,1448.6,7243
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_1720,T+45,Economy,5794.4,1448.6,7243
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_1640,T+45,Economy,5899.2,1474.8,7374
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_1505,T+45,Economy,5899.2,1474.8,7374
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_0235,T+45,Economy,5899.2,1474.8,7374
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_1730,T+45,Economy,5947.2,1486.8,7434
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_1245,T+45,Economy,6004.0,1501.0,7505
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_0655,T+45,Economy,6052.0,1513.0,7565
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,SpiceJet,BOM-BLR_20261106_SG_2315,T+45,Economy,6127.2,1531.8,7659
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,SpiceJet,BOM-BLR_20261106_SG_0545,T+45,Economy,6127.2,1531.8,7659
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,SpiceJet,BOM-BLR_20261106_SG_1820,T+45,Economy,6635.2,1658.8,8294
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_1015,T+45,Economy,6806.4,1701.6,8508
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_0045,T+45,Economy,6825.6,1706.4,8532
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_0215,T+45,Economy,6825.6,1706.4,8532
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_0430,T+45,Economy,7218.4,1804.6,9023
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261106_AI_0205,T+45,Economy,7350.4,1837.6,9188
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261106_IX_0825,T+45,Economy,7568.0,1892.0,9460
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261106_AI_0825,T+45,Economy,7568.0,1892.0,9460
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_2215,T+45,Economy,7610.4,1902.6,9513
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261106_IX_1655,T+45,Economy,7879.2,1969.8,9849
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261106_AI_1655,T+45,Economy,7879.2,1969.8,9849
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_1200,T+45,Economy,7886.4,1971.6,9858
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_0530,T+45,Economy,7886.4,1971.6,9858
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_2255,T+45,Economy,8085.6,2021.4,10107
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_1745,T+45,Economy,8085.6,2021.4,10107
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_1500,T+45,Economy,8085.6,2021.4,10107
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_1105,T+45,Economy,8085.6,2021.4,10107
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_0935,T+45,Economy,8252.8,2063.2,10316
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261106_IX_1940,T+45,Economy,8260.0,2065.0,10325
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261106_AI_1940,T+45,Economy,8260.0,2065.0,10325
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261106_IX_1425,T+45,Economy,8272.0,2068.0,10340
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261106_AI_1425,T+45,Economy,8272.0,2068.0,10340
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261106_IX_1145,T+45,Economy,8288.0,2072.0,10360
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261106_IX_2035,T+45,Economy,8288.0,2072.0,10360
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261106_AI_1145,T+45,Economy,8288.0,2072.0,10360
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261106_AI_2035,T+45,Economy,8288.0,2072.0,10360
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261106_IX_1730,T+45,Economy,8324.0,2081.0,10405
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261106_AI_1730,T+45,Economy,8324.0,2081.0,10405
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_0720,T+45,Economy,8502.4,2125.6,10628
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_2015,T+45,Economy,8589.6,2147.4,10737
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_1900,T+45,Economy,8589.6,2147.4,10737
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_0940,T+45,Economy,8589.6,2147.4,10737
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_0600,T+45,Economy,8589.6,2147.4,10737
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261106_6E_1230,T+45,Economy,8589.6,2147.4,10737
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261106_AI_0635,T+45,Economy,8595.2,2148.8,10744
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261106_AI_0755,T+45,Economy,8595.2,2148.8,10744
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261106_AI_1100,T+45,Economy,8595.2,2148.8,10744
2026-09-22,2026-11-06,2026-09-22 20:56:48,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261106_AI_1200,T+45,Economy,8595.2,2148.8,10744
