Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_0820,T+1,Economy,7863.2,1965.8,9829
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1245,T+1,Economy,7863.2,1965.8,9829
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1100,T+1,Economy,7863.2,1965.8,9829
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1445,T+1,Economy,7863.2,1965.8,9829
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1805,T+1,Economy,7863.2,1965.8,9829
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1745,T+1,Economy,7988.8,1997.2,9986
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1110,T+1,Economy,8120.0,2030.0,10150
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_2345,T+1,Economy,8120.0,2030.0,10150
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1300,T+1,Economy,8120.0,2030.0,10150
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1430,T+1,Economy,8120.0,2030.0,10150
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_2220,T+1,Economy,8300.8,2075.2,10376
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_2000,T+1,Economy,8300.8,2075.2,10376
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1815,T+1,Economy,8300.8,2075.2,10376
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_0310,T+1,Economy,8300.8,2075.2,10376
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1055,T+1,Economy,8363.2,2090.8,10454
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1435,T+1,Economy,8363.2,2090.8,10454
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260923_AI_1400,T+1,Economy,8370.4,2092.6,10463
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260923_AI_1100,T+1,Economy,8370.4,2092.6,10463
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_2150,T+1,Economy,8884.0,2221.0,11105
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_2125,T+1,Economy,8966.4,2241.6,11208
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_0710,T+1,Economy,8966.4,2241.6,11208
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1230,T+1,Economy,9051.2,2262.8,11314
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1645,T+1,Economy,9298.4,2324.6,11623
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_0705,T+1,Economy,9362.4,2340.6,11703
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1820,T+1,Economy,9698.4,2424.6,12123
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_0855,T+1,Economy,10136.0,2534.0,12670
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260923_IX_1630,T+1,Economy,10369.6,2592.4,12962
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260923_AI_1630,T+1,Economy,10369.6,2592.4,12962
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260923_AI_2010,T+1,Economy,11112.0,2778.0,13890
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260923_AI_0920,T+1,Economy,11112.0,2778.0,13890
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260923_AI_2140,T+1,Economy,11112.0,2778.0,13890
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1900,T+1,Economy,11197.6,2799.4,13997
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1200,T+1,Economy,11232.0,2808.0,14040
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_0540,T+1,Economy,11498.4,2874.6,14373
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260923_IX_2205,T+1,Economy,11723.2,2930.8,14654
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260923_AI_2205,T+1,Economy,11723.2,2930.8,14654
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_0955,T+1,Economy,12064.0,3016.0,15080
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260923_AI_0655,T+1,Economy,12152.0,3038.0,15190
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260923_AI_1620,T+1,Economy,12475.2,3118.8,15594
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260923_AI_1345,T+1,Economy,12740.8,3185.2,15926
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1610,T+1,Economy,12811.2,3202.8,16014
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_0905,T+1,Economy,12839.2,3209.8,16049
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260923_AI_1940,T+1,Economy,13283.2,3320.8,16604
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1635,T+1,Economy,13428.8,3357.2,16786
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_0630,T+1,Economy,16472.0,4118.0,20590
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260923_IX_2125,T+1,Economy,16668.8,4167.2,20836
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260923_AI_2125,T+1,Economy,16668.8,4167.2,20836
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260923_IX_1440,T+1,Economy,16852.0,4213.0,21065
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260923_AI_1440,T+1,Economy,16852.0,4213.0,21065
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1750,T+1,Economy,20592.8,5148.2,25741
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1615,T+1,Economy,21089.6,5272.4,26362
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_0355,T+1,Economy,21388.0,5347.0,26735
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261007_IX_2205,T+15,Economy,6579.2,1644.8,8224
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261007_AI_2205,T+15,Economy,6579.2,1644.8,8224
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261007_IX_0855,T+15,Economy,6640.0,1660.0,8300
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261007_AI_0855,T+15,Economy,6640.0,1660.0,8300
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261007_IX_1045,T+15,Economy,6808.0,1702.0,8510
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261007_IX_0725,T+15,Economy,6808.0,1702.0,8510
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261007_IX_0630,T+15,Economy,6808.0,1702.0,8510
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261007_AI_1045,T+15,Economy,6808.0,1702.0,8510
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261007_AI_0725,T+15,Economy,6808.0,1702.0,8510
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261007_AI_0630,T+15,Economy,6808.0,1702.0,8510
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_2125,T+15,Economy,7144.0,1786.0,8930
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_0905,T+15,Economy,7144.0,1786.0,8930
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_0355,T+15,Economy,7144.0,1786.0,8930
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_0710,T+15,Economy,7144.0,1786.0,8930
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_0540,T+15,Economy,7144.0,1786.0,8930
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_0955,T+15,Economy,7144.0,1786.0,8930
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1110,T+15,Economy,7144.0,1786.0,8930
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1750,T+15,Economy,7144.0,1786.0,8930
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_2220,T+15,Economy,7144.0,1786.0,8930
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_2000,T+15,Economy,7144.0,1786.0,8930
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_0705,T+15,Economy,7154.4,1788.6,8943
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1055,T+15,Economy,7207.2,1801.8,9009
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1435,T+15,Economy,7207.2,1801.8,9009
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1905,T+15,Economy,7207.2,1801.8,9009
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_2200,T+15,Economy,7207.2,1801.8,9009
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_0855,T+15,Economy,7207.2,1801.8,9009
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1615,T+15,Economy,7207.2,1801.8,9009
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_0900,T+15,Economy,7312.0,1828.0,9140
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1700,T+15,Economy,7312.0,1828.0,9140
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1015,T+15,Economy,7312.0,1828.0,9140
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1245,T+15,Economy,7312.0,1828.0,9140
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1815,T+15,Economy,7312.0,1828.0,9140
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1100,T+15,Economy,7312.0,1828.0,9140
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_0500,T+15,Economy,7312.0,1828.0,9140
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1445,T+15,Economy,7312.0,1828.0,9140
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1745,T+15,Economy,7437.6,1859.4,9297
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261007_IX_2125,T+15,Economy,7491.2,1872.8,9364
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261007_IX_1630,T+15,Economy,7491.2,1872.8,9364
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261007_AI_2125,T+15,Economy,7491.2,1872.8,9364
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261007_AI_1630,T+15,Economy,7491.2,1872.8,9364
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1310,T+15,Economy,7527.2,1881.8,9409
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_0810,T+15,Economy,7642.4,1910.6,9553
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1230,T+15,Economy,7868.8,1967.2,9836
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_2150,T+15,Economy,8120.0,2030.0,10150
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_0245,T+15,Economy,8120.0,2030.0,10150
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_2345,T+15,Economy,8120.0,2030.0,10150
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1900,T+15,Economy,8120.0,2030.0,10150
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_0915,T+15,Economy,8120.0,2030.0,10150
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_0630,T+15,Economy,8120.0,2030.0,10150
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1300,T+15,Economy,8120.0,2030.0,10150
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1430,T+15,Economy,8120.0,2030.0,10150
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1610,T+15,Economy,8300.8,2075.2,10376
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261007_AI_2010,T+15,Economy,8370.4,2092.6,10463
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261007_AI_0655,T+15,Economy,8370.4,2092.6,10463
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261007_AI_0950,T+15,Economy,8370.4,2092.6,10463
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261007_AI_0805,T+15,Economy,8370.4,2092.6,10463
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261007_AI_2140,T+15,Economy,8370.4,2092.6,10463
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261007_IX_1440,T+15,Economy,8388.0,2097.0,10485
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261007_AI_1440,T+15,Economy,8388.0,2097.0,10485
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_0820,T+15,Economy,8468.8,2117.2,10586
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1200,T+15,Economy,8966.4,2241.6,11208
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261007_AI_1100,T+15,Economy,9134.4,2283.6,11418
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1645,T+15,Economy,9298.4,2324.6,11623
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_2235,T+15,Economy,9744.0,2436.0,12180
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1740,T+15,Economy,10671.2,2667.8,13339
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261007_AI_1345,T+15,Economy,11851.2,2962.8,14814
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261007_AI_1620,T+15,Economy,12475.2,3118.8,15594
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261007_6E_1155,T+15,Economy,14604.0,3651.0,18255
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261007_IX_0940,T+15,Economy,15605.6,3901.4,19507
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261007_AI_0940,T+15,Economy,15605.6,3901.4,19507
2026-09-22,2026-10-07,2026-09-22 10:49:35,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261007_AI_1940,T+15,Economy,17383.2,4345.8,21729
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261022_IX_1630,T+30,Economy,6848.8,1712.2,8561
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261022_AI_1630,T+30,Economy,6848.8,1712.2,8561
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261022_IX_2125,T+30,Economy,7809.6,1952.4,9762
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20261022_IX_2205,T+30,Economy,7809.6,1952.4,9762
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261022_AI_2125,T+30,Economy,7809.6,1952.4,9762
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20261022_AI_2205,T+30,Economy,7809.6,1952.4,9762
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_2125,T+30,Economy,7822.4,1955.6,9778
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_0905,T+30,Economy,7822.4,1955.6,9778
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_0355,T+30,Economy,7822.4,1955.6,9778
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_0930,T+30,Economy,7822.4,1955.6,9778
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_0540,T+30,Economy,7822.4,1955.6,9778
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_0955,T+30,Economy,7822.4,1955.6,9778
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_1750,T+30,Economy,7822.4,1955.6,9778
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_2000,T+30,Economy,7822.4,1955.6,9778
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_1015,T+30,Economy,7822.4,1955.6,9778
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_0705,T+30,Economy,7832.8,1958.2,9791
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_1055,T+30,Economy,7885.6,1971.4,9857
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_1435,T+30,Economy,7885.6,1971.4,9857
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_1905,T+30,Economy,7885.6,1971.4,9857
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_1745,T+30,Economy,7885.6,1971.4,9857
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_0855,T+30,Economy,7885.6,1971.4,9857
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_1615,T+30,Economy,7885.6,1971.4,9857
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_1740,T+30,Economy,7990.4,1997.6,9988
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_0900,T+30,Economy,7990.4,1997.6,9988
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_1245,T+30,Economy,7990.4,1997.6,9988
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_1815,T+30,Economy,7990.4,1997.6,9988
2026-09-22,2026-10-22,2026-09-22 10:50:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261022_6E_2150,T+30,Economy,8120.0,2030.0,10150
