Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_0700,T+1,Economy,15900.8,3975.2,19876
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_0725,T+1,Economy,20976.0,5244.0,26220
2026-09-20,2026-09-21,2026-09-20 23:04:56,OTA_GoogleFlights,MAA-DEL,Air India,MAA-DEL_20260921_AI_0915,T+1,Economy,10296.8,2574.2,12871
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_0920,T+1,Economy,10632.0,2658.0,13290
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_0935,T+1,Economy,14820.8,3705.2,18526
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_0940,T+1,Economy,16578.4,4144.6,20723
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_1045,T+1,Economy,7968.8,1992.2,9961
2026-09-20,2026-09-21,2026-09-20 23:04:56,OTA_GoogleFlights,MAA-DEL,Air India,MAA-DEL_20260921_AI_1100,T+1,Economy,8247.2,2061.8,10309
2026-09-20,2026-09-21,2026-09-20 23:04:56,OTA_GoogleFlights,MAA-DEL,Air India,MAA-DEL_20260921_AI_1300,T+1,Economy,8036.8,2009.2,10046
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_1345,T+1,Economy,13352.8,3338.2,16691
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_1400,T+1,Economy,9134.4,2283.6,11418
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_1440,T+1,Economy,20119.2,5029.8,25149
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_1600,T+1,Economy,14611.2,3652.8,18264
2026-09-20,2026-09-21,2026-09-20 23:04:56,OTA_GoogleFlights,MAA-DEL,Air India,MAA-DEL_20260921_AI_1620,T+1,Economy,8801.6,2200.4,11002
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_1630,T+1,Economy,9464.0,2366.0,11830
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_1645,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_1700,T+1,Economy,14611.2,3652.8,18264
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_1730,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_1940,T+1,Economy,14062.4,3515.6,17578
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_2010,T+1,Economy,8370.4,2092.6,10463
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_2110,T+1,Economy,14751.2,3687.8,18439
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_2125,T+1,Economy,9464.0,2366.0,11830
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_2140,T+1,Economy,8370.4,2092.6,10463
2026-09-20,2026-09-21,2026-09-20 23:04:56,OTA_GoogleFlights,MAA-DEL,Air India,MAA-DEL_20260921_AI_2150,T+1,Economy,8036.8,2009.2,10046
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_2205,T+1,Economy,10739.2,2684.8,13424
2026-09-20,2026-09-21,2026-09-20 23:04:56,OTA_GoogleFlights,MAA-DEL,Air India,MAA-DEL_20260921_AI_2345,T+1,Economy,8801.6,2200.4,11002
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260921_IX_0630,T+1,Economy,10189.6,2547.4,12737
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260921_IX_0725,T+1,Economy,20976.0,5244.0,26220
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260921_IX_1045,T+1,Economy,7968.8,1992.2,9961
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260921_IX_1440,T+1,Economy,20119.2,5029.8,25149
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260921_IX_1630,T+1,Economy,9464.0,2366.0,11830
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260921_IX_1645,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260921_IX_1730,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260921_IX_2125,T+1,Economy,9464.0,2366.0,11830
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260921_IX_2205,T+1,Economy,10739.2,2684.8,13424
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0230,T+7,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0310,T+7,Economy,9734.4,2433.6,12168
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0540,T+7,Economy,9821.6,2455.4,12277
2026-09-20,2026-09-27,2026-09-20 23:05:35,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0630,T+7,Economy,8800.0,2200.0,11000
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0705,T+7,Economy,9884.8,2471.2,12356
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0710,T+7,Economy,9821.6,2455.4,12277
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0810,T+7,Economy,20743.2,5185.8,25929
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0820,T+7,Economy,10789.6,2697.4,13487
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0855,T+7,Economy,9884.8,2471.2,12356
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0900,T+7,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0905,T+7,Economy,9821.6,2455.4,12277
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0915,T+7,Economy,9298.4,2324.6,11623
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_0955,T+7,Economy,9821.6,2455.4,12277
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1055,T+7,Economy,9884.8,2471.2,12356
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1100,T+7,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-27,2026-09-20 23:05:35,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1110,T+7,Economy,9214.4,2303.6,11518
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1145,T+7,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1155,T+7,Economy,12461.6,3115.4,15577
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1200,T+7,Economy,9821.6,2455.4,12277
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1230,T+7,Economy,10456.0,2614.0,13070
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1245,T+7,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-27,2026-09-20 23:05:35,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1300,T+7,Economy,9214.4,2303.6,11518
2026-09-20,2026-09-27,2026-09-20 23:05:35,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1430,T+7,Economy,9214.4,2303.6,11518
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1435,T+7,Economy,12629.6,3157.4,15787
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1445,T+7,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1610,T+7,Economy,10621.6,2655.4,13277
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1615,T+7,Economy,9884.8,2471.2,12356
2026-09-20,2026-09-27,2026-09-20 23:05:35,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1620,T+7,Economy,10113.6,2528.4,12642
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1635,T+7,Economy,13683.2,3420.8,17104
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1640,T+7,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-27,2026-09-20 23:05:35,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1645,T+7,Economy,9214.4,2303.6,11518
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1700,T+7,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1745,T+7,Economy,12756.0,3189.0,15945
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1750,T+7,Economy,14917.6,3729.4,18647
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1815,T+7,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1900,T+7,Economy,10197.6,2549.4,12747
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_1905,T+7,Economy,9884.8,2471.2,12356
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_2000,T+7,Economy,9821.6,2455.4,12277
2026-09-20,2026-09-27,2026-09-20 23:05:35,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_2010,T+7,Economy,9214.4,2303.6,11518
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_2125,T+7,Economy,9821.6,2455.4,12277
2026-09-20,2026-09-27,2026-09-20 23:05:35,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_2150,T+7,Economy,9214.4,2303.6,11518
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_2220,T+7,Economy,11246.4,2811.6,14058
2026-09-20,2026-09-27,2026-09-20 23:05:35,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260927_6E_2345,T+7,Economy,8036.0,2009.0,10045
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_0555,T+7,Economy,14611.2,3652.8,18264
2026-09-20,2026-09-27,2026-09-20 23:05:35,OTA_GoogleFlights,MAA-DEL,Air India,MAA-DEL_20260927_AI_0630,T+7,Economy,9020.0,2255.0,11275
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_0700,T+7,Economy,14611.2,3652.8,18264
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_0725,T+7,Economy,10644.0,2661.0,13305
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_0855,T+7,Economy,10772.0,2693.0,13465
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_0935,T+7,Economy,14611.2,3652.8,18264
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_0940,T+7,Economy,15623.2,3905.8,19529
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_1045,T+7,Economy,9890.4,2472.6,12363
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_1345,T+7,Economy,15042.4,3760.6,18803
2026-09-20,2026-09-27,2026-09-20 23:05:35,OTA_GoogleFlights,MAA-DEL,Air India,MAA-DEL_20260927_AI_1400,T+7,Economy,9448.0,2362.0,11810
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_1440,T+7,Economy,13668.0,3417.0,17085
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_1600,T+7,Economy,14890.4,3722.6,18613
2026-09-20,2026-09-27,2026-09-20 23:05:35,OTA_GoogleFlights,MAA-DEL,Air India,MAA-DEL_20260927_AI_1620,T+7,Economy,9604.0,2401.0,12005
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_1630,T+7,Economy,10786.4,2696.6,13483
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_1700,T+7,Economy,15030.4,3757.6,18788
2026-09-20,2026-09-27,2026-09-20 23:05:35,OTA_GoogleFlights,MAA-DEL,Air India,MAA-DEL_20260927_AI_1900,T+7,Economy,10780.0,2695.0,13475
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_1940,T+7,Economy,12582.4,3145.6,15728
2026-09-20,2026-09-27,2026-09-20 23:05:35,OTA_GoogleFlights,MAA-DEL,Air India,MAA-DEL_20260927_AI_2010,T+7,Economy,9171.2,2292.8,11464
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_2125,T+7,Economy,9303.2,2325.8,11629
2026-09-20,2026-09-27,2026-09-20 23:05:35,OTA_GoogleFlights,MAA-DEL,Air India,MAA-DEL_20260927_AI_2150,T+7,Economy,9448.0,2362.0,11810
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260927_AI_2205,T+7,Economy,10959.2,2739.8,13699
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260927_IX_0630,T+7,Economy,15493.6,3873.4,19367
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260927_IX_0725,T+7,Economy,15493.6,3873.4,19367
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260927_IX_0855,T+7,Economy,10824.8,2706.2,13531
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260927_IX_1045,T+7,Economy,15493.6,3873.4,19367
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260927_IX_1440,T+7,Economy,13668.0,3417.0,17085
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260927_IX_1630,T+7,Economy,10786.4,2696.6,13483
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260927_IX_2125,T+7,Economy,9303.2,2325.8,11629
2026-09-20,2026-09-27,2026-09-20 23:05:26,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260927_IX_2205,T+7,Economy,10959.2,2739.8,13699
2026-09-20,2026-10-05,2026-09-20 23:06:14,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0245,T+15,Economy,8036.0,2009.0,10045
2026-09-20,2026-10-05,2026-09-20 23:06:14,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0355,T+15,Economy,7611.2,1902.8,9514
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0500,T+15,Economy,8468.8,2117.2,10586
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0540,T+15,Economy,10688.8,2672.2,13361
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0630,T+15,Economy,9298.4,2324.6,11623
2026-09-20,2026-10-05,2026-09-20 23:06:14,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0655,T+15,Economy,9214.4,2303.6,11518
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0705,T+15,Economy,7154.4,1788.6,8943
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0710,T+15,Economy,8300.8,2075.2,10376
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0810,T+15,Economy,7091.2,1772.8,8864
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0820,T+15,Economy,9866.4,2466.6,12333
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0855,T+15,Economy,8363.2,2090.8,10454
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0900,T+15,Economy,7863.2,1965.8,9829
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0905,T+15,Economy,8300.8,2075.2,10376
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0915,T+15,Economy,8492.0,2123.0,10615
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_0955,T+15,Economy,8300.8,2075.2,10376
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1015,T+15,Economy,8300.8,2075.2,10376
2026-09-20,2026-10-05,2026-09-20 23:06:14,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1055,T+15,Economy,7673.6,1918.4,9592
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1100,T+15,Economy,7863.2,1965.8,9829
2026-09-20,2026-10-05,2026-09-20 23:06:14,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1110,T+15,Economy,8408.0,2102.0,10510
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1155,T+15,Economy,10503.2,2625.8,13129
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1200,T+15,Economy,8300.8,2075.2,10376
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1230,T+15,Economy,7868.8,1967.2,9836
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1245,T+15,Economy,8468.8,2117.2,10586
2026-09-20,2026-10-05,2026-09-20 23:06:14,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1300,T+15,Economy,8036.0,2009.0,10045
2026-09-20,2026-10-05,2026-09-20 23:06:14,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1310,T+15,Economy,7443.2,1860.8,9304
2026-09-20,2026-10-05,2026-09-20 23:06:14,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1430,T+15,Economy,8036.0,2009.0,10045
2026-09-20,2026-10-05,2026-09-20 23:06:14,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1435,T+15,Economy,7673.6,1918.4,9592
2026-09-20,2026-10-05,2026-09-20 23:06:14,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1610,T+15,Economy,7611.2,1902.8,9514
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1615,T+15,Economy,8363.2,2090.8,10454
2026-09-20,2026-10-05,2026-09-20 23:06:14,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1645,T+15,Economy,9652.0,2413.0,12065
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1700,T+15,Economy,8468.8,2117.2,10586
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1740,T+15,Economy,9134.4,2283.6,11418
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1745,T+15,Economy,7757.6,1939.4,9697
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1750,T+15,Economy,9698.4,2424.6,12123
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1815,T+15,Economy,7863.2,1965.8,9829
2026-09-20,2026-10-05,2026-09-20 23:06:14,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1900,T+15,Economy,8408.0,2102.0,10510
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_1905,T+15,Economy,8363.2,2090.8,10454
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_2000,T+15,Economy,7757.6,1939.4,9697
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_2125,T+15,Economy,8966.4,2241.6,11208
2026-09-20,2026-10-05,2026-09-20 23:06:14,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_2140,T+15,Economy,8408.0,2102.0,10510
2026-09-20,2026-10-05,2026-09-20 23:06:14,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_2150,T+15,Economy,8036.0,2009.0,10045
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_2200,T+15,Economy,7757.6,1939.4,9697
2026-09-20,2026-10-05,2026-09-20 23:06:05,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20261005_6E_2220,T+15,Economy,7695.2,1923.8,9619
